HEPES,HEPES_pH7.0,HEPES_pH7.2,HEPES_pH7.4,HEPES_pH7.6,HEPES_pH7.8,HEPES_pH8.0,MgCl2,CP,Bicarbonate,Formate,CoA,B12,ATP,NADPH,Pco,Ccr,Epi,Mcm,Scr,Ssr,Hbs,Hbd,Ecm,Mco,Mch,Mcl,KatE,Fdh,CA,Gor,CK,Well_Name_1,Well_Name_2,Well_Name_3,Value_1,Value_2,Value_3,yield,yield_std
100,0,0,1,0,0,0,15,60,2.5,40,0.3,0.2,3,10,3.0616,2.15845,2.2335,0.91245,6.9746,3.864,2.669625,1.4544,2.59425,84.8687,1.1344,14.726,0.82065,13.104,0.083375,4.142625,0.39215,M1,M9,M17,929.1024809,724.1939934,788.2641494,813.8535412,104.8235889
125,0,0,1,0,0,0,10,40,10,40,3,0.2,4,10,3.0616,1.8501,2.2335,0.30415,6.9746,3.312,2.669625,2.5452,0.5765,62.9671,1.7016,3.582,0.82065,23.296,0.1334,4.4188,0.7843,N1,N9,N17,569.4324442,925.1508875,826.1055556,773.5629624,183.587706
175,0,0,0,1,0,0,2.5,2.5,20,5,0.5,0,1,10,5.3578,1.54175,6.7005,2.12905,1.74365,1.104,0.533925,0.7272,0.86475,84.8687,1.1344,14.726,5.74455,23.296,0.1334,5.247325,0.7843,O1,O9,O17,1168.32756,1073.424638,1154.05002,1131.934073,51.17106124
100,0,0,0,0,0,1,10,60,10,0,1,0,6,1.25,3.0616,0.30835,3.7225,0.456225,2.615475,1.656,2.669625,2.1816,2.306,26.00815,1.418,11.144,0.82065,40.768,0.1334,4.142625,1.96075,P1,P9,P17,195.719852,223.8017614,208.6338259,209.3851465,14.05602259
75,0,0,0,1,0,0,5,40,2.5,0,0.5,0.2,0,7.5,3.0616,0.30835,5.956,0.6083,2.615475,3.864,21.890925,1.4544,0.5765,46.5409,1.1344,8.358,1.6413,13.104,0.03335,4.97115,0.39215,A2,A10,A18,451.3605922,381.6643055,374.8515036,402.6254671,42.34309719
50,0,0,0,0,1,0,12.5,20,10,20,2,0,0,6.25,5.3578,1.54175,2.978,0.30415,1.74365,4.968,16.551675,2.5452,0.5765,26.00815,2.5524,6.368,0.82065,30.576,0.0667,4.694975,1.5686,B2,B10,B18,627.6824165,640.3284428,660.5745226,642.861794,16.59174683
50,0,1,0,0,0,0,2.5,10,40,20,0.5,0,2,7.5,4.01835,1.54175,2.2335,0.6083,2.615475,4.416,52.858575,2.9088,0.5765,26.00815,1.7016,11.144,1.6413,7.28,0.083375,4.694975,2.74505,C2,C10,C18,479.3711907,542.7234347,542.9906886,521.6951047,36.65382828
150,0,0,0,0,1,0,7.5,5,2.5,40,0.1,0.1,3,1.25,5.3578,1.54175,4.467,0.30415,9.590075,2.76,5.33925,2.9088,2.01775,46.5409,0.5672,14.726,0.82065,30.576,0.10005,3.86645,1.5686,D2,D10,D18,792.6377594,814.2856063,807.1585177,804.6939612,11.03235462
50,0,0,1,0,0,0,10,60,20,2.5,3,0,4,10,3.0616,1.54175,1.489,0.6083,3.4873,1.104,9.076725,1.818,2.306,34.22125,0.2836,14.726,3.2826,30.576,0.0667,3.590275,0.7843,E2,E10,E18,467.8717226,496.7560811,576.4157377,513.6811805,56.21650154
75,0,0,0,1,0,0,7.5,2.5,2.5,0,3,0.2,6,5,2.2962,2.4668,6.7005,0.91245,13.077375,3.312,9.076725,3.636,2.59425,34.22125,0.5672,19.9,2.46195,72.8,0.083375,3.86645,3.52935,F2,F10,F18,472.0251584,492.4425642,497.8918453,487.4531893,13.63604669
75,0,0,0,1,0,0,5,20,20,40,2,0,10,10,3.0616,2.4668,2.978,1.52075,6.9746,1.104,12.280275,1.4544,1.153,46.5409,1.1344,19.9,4.9239,23.296,0.150075,4.694975,2.74505,G2,G10,G18,858.8607977,930.8879953,888.1017122,892.6168351,36.22525428
125,0,0,0,0,0,1,7.5,5,40,20,2,0,9,10,4.01835,1.2334,4.467,0.91245,17.4365,2.208,2.669625,1.0908,0.86475,26.00815,1.7016,19.9,4.10325,40.768,0.083375,4.4188,2.74505,H2,H10,H18,732.3256685,818.5099081,783.3493136,778.0616301,43.33474916
125,1,0,0,0,0,0,10,10,10,0,0.1,0.1,3,7.5,7.175625,1.8501,4.467,0.30415,13.077375,3.312,1.601775,0.3636,2.01775,34.22125,1.418,19.9,0.82065,23.296,0.083375,4.694975,2.74505,I2,I10,I18,564.7429162,556.9730682,520.0161534,547.2440459,23.89793365
125,0,0,0,1,0,0,2.5,2.5,40,40,0,0.2,1,7.5,7.175625,1.54175,2.978,0.30415,3.4873,4.416,16.551675,3.2724,2.01775,26.00815,2.5524,8.358,3.2826,23.296,0.083375,3.3141,1.96075,J2,J10,J18,751.9883956,673.3132114,694.9234004,706.7416692,40.64726018
50,0,0,0,1,0,0,12.5,40,20,10,1,0.2,5,1.25,5.3578,2.77515,5.956,0.91245,3.4873,2.76,9.076725,0.7272,1.7295,34.22125,2.5524,19.9,5.74455,23.296,0.116725,5.247325,1.5686,K2,K10,K18,305.3434369,528.0165253,602.9118527,478.7572716,154.7791849
125,0,0,0,1,0,0,5,20,40,60,0,0.2,5,6.25,5.3578,1.2334,4.467,0.30415,5.23095,4.416,9.076725,2.1816,0.86475,62.9671,1.7016,6.368,0.82065,7.28,0.083375,4.97115,3.1372,L2,L10,L18,795.23972,963.3086561,854.2356747,870.9280169,85.26879582
125,0,0,0,1,0,0,20,10,60,5,3,0.1,3,6.25,7.175625,1.2334,2.978,0.152075,0.871825,2.208,1.601775,1.4544,2.01775,84.8687,2.2688,8.358,0.82065,4.368,0.050025,3.590275,0.39215,M2,M10,M18,320.5583026,378.8219086,492.811022,397.3970777,87.61579491
125,0,0,0,1,0,0,12.5,10,20,0,0.5,0.1,3,6.25,9.5675,0.92505,5.956,0.152075,5.23095,2.208,9.076725,3.636,2.306,26.00815,0.8508,0.796,0.82065,53.872,0.16675,4.694975,3.1372,N2,N10,N18,368.1594,389.5556949,389.5417687,382.4189545,12.34913843
75,1,0,0,0,0,0,5,40,10,40,0.5,0,2,3.75,4.01835,1.8501,1.489,0.91245,6.9746,2.76,16.551675,2.5452,2.59425,62.9671,0.5672,8.358,1.6413,7.28,0.1334,3.590275,2.74505,O2,O10,O18,633.6822029,655.3187848,733.186162,674.0623833,52.33308066
75,0,0,0,0,0,1,5,5,40,2.5,0.5,0.1,9,8.75,5.3578,1.54175,0.7445,1.2166,13.077375,2.208,9.076725,2.9088,1.153,62.9671,1.1344,14.726,2.46195,13.104,0.016675,3.590275,3.1372,P2,P10,P18,1097.279127,1109.523557,1049.286584,1085.363089,31.83735561
75,0,1,0,0,0,0,7.5,5,5,10,1,0.2,6,6.25,3.0616,0.92505,0.7445,2.889425,13.077375,2.208,39.51045,0.3636,2.59425,62.9671,1.418,8.358,0.82065,4.368,0.1334,4.4188,0.39215,A3,A11,A19,361.5957081,432.511549,394.4047175,396.1706582,35.49088659
100,0,0,0,0,0,1,2.5,5,40,2.5,4,0,7,10,7.175625,0.6167,6.7005,0.6083,17.4365,2.76,12.280275,2.9088,0.5765,34.22125,2.836,1.194,0.82065,40.768,0.0667,4.142625,3.52935,B3,B11,B19,288.7591469,309.0458885,327.5477291,308.4509215,19.40113439
150,0,0,0,1,0,0,20,2.5,20,10,0.3,0,8,5,5.3578,2.15845,4.467,0.30415,6.9746,3.312,16.551675,3.636,1.153,46.5409,1.418,8.358,6.5652,53.872,0.016675,3.86645,0.7843,C3,C11,C19,744.0009431,856.9394792,737.5545325,779.4983183,67.14342192
175,0,0,0,1,0,0,0,2.5,5,60,0,0.1,1,10,4.01835,2.15845,0.7445,1.52075,13.077375,2.76,5.33925,2.9088,2.306,26.00815,2.836,14.726,1.6413,53.872,0.16675,4.97115,1.17645,E3,E11,E19,375.0605048,354.1011303,389.2242885,372.7953079,17.67080635
125,0,0,0,0,0,1,5,0,10,5,2,0,8,6.25,7.175625,3.0835,5.956,0.30415,1.74365,2.208,21.890925,2.5452,1.7295,26.00815,1.9852,4.776,0.82065,23.296,0.1334,3.86645,1.5686,D3,D11,D19,550.7368606,592.4420072,557.1780603,566.7856427,22.45125929
100,0,1,0,0,0,0,12.5,0,2.5,5,0.3,0,8,5,5.3578,1.8501,6.7005,1.52075,9.590075,4.416,9.076725,3.636,2.59425,46.5409,1.9852,19.9,0.82065,53.872,0.0667,4.142625,2.3529,F3,F11,F19,735.5508331,774.80255,675.7076985,728.6870272,49.9027181
100,0,0,0,1,0,0,12.5,2.5,60,5,4,0,0,8.75,3.0616,1.2334,4.467,0.152075,2.615475,2.208,16.551675,0.3636,0.28825,113.61455,1.9852,6.368,0.82065,13.104,0.050025,4.4188,1.5686,G3,G11,G19,293.2310077,366.215009,434.3207799,364.5889322,70.55894024
175,0,0,0,1,0,0,17.5,5,80,0,0.1,0,1,10,4.01835,0.92505,5.2115,0.6083,13.077375,4.968,16.551675,2.5452,0.86475,62.9671,2.5524,1.99,2.46195,30.576,0.016675,4.142625,2.74505,H3,H11,H19,497.3413644,641.5254501,567.2936306,568.7201484,72.10262727
100,0,0,0,1,0,0,2.5,0,5,5,3,0,0,10,4.01835,2.4668,2.2335,0.456225,5.23095,1.104,5.33925,1.818,0.86475,34.22125,1.418,1.194,0.82065,7.28,0.0667,4.142625,3.1372,I3,I11,I19,46.57570538,51.78349094,73.51642737,57.29187456,14.29011347
50,0,0,1,0,0,0,5,20,10,20,0.3,0,5,3.75,3.0616,0.30835,4.467,0.30415,1.74365,1.656,1.601775,0.7272,2.8825,26.00815,2.836,14.726,0.82065,30.576,0.116725,4.4188,1.96075,J3,J11,J19,759.4465999,877.3572993,861.3986676,832.7341889,63.96852753
100,1,0,0,0,0,0,7.5,2.5,80,10,0.2,0.2,4,10,5.3578,1.8501,2.978,0.30415,3.4873,3.312,29.365875,2.9088,0.5765,62.9671,1.418,6.368,0.82065,7.28,0.0667,5.247325,1.96075,K3,K11,K19,495.0736104,585.0273658,610.4789573,563.5266445,60.63257614
50,0,0,0,0,0,1,0,2.5,2.5,40,0.4,0.1,0,5,7.175625,1.8501,2.2335,0.152075,2.615475,4.416,0.533925,0.7272,0.28825,62.9671,0.2836,11.144,0.82065,7.28,0.10005,4.4188,3.52935,L3,L11,L19,69.06568059,88.23099736,97.66083464,84.98583753,14.57117036
100,0,0,0,0,0,1,7.5,60,20,0,2,0.1,4,2.5,4.01835,2.77515,6.7005,1.2166,9.590075,4.968,16.551675,0.7272,1.44125,46.5409,2.2688,11.144,1.6413,7.28,0.016675,3.86645,3.52935,M3,M11,M19,291.8749018,383.5401565,360.6733233,345.3627939,47.71204209
75,0,0,0,0,0,1,15,60,40,80,0.4,0,7,1.25,3.0616,2.15845,3.7225,1.2166,13.077375,1.656,12.280275,3.636,2.01775,34.22125,0.2836,8.358,0.82065,7.28,0.10005,3.3141,1.5686,N3,N11,N19,508.7771835,601.639374,554.9442989,555.1202855,46.43134541
100,0,0,1,0,0,0,0,40,2.5,40,0.1,0.1,1,10,4.01835,1.54175,2.978,0.30415,1.74365,2.76,16.551675,1.4544,1.153,62.9671,1.7016,19.9,3.2826,4.368,0.16675,3.3141,2.3529,O3,O11,O19,705.0838717,677.0682559,797.9224316,726.6915197,63.25820729
125,0,0,0,0,0,1,10,2.5,20,20,4,0.1,0,10,2.2962,1.2334,3.7225,2.889425,3.4873,0.552,16.551675,1.818,2.306,34.22125,2.836,14.726,1.6413,13.104,0.083375,4.694975,3.1372,P3,P11,P19,537.3212341,788.9588978,617.8677574,648.0492965,128.5051455
100,0,0,0,0,1,0,5,10,80,0,0.2,0.1,2,6.25,9.5675,0.30835,5.2115,0.152075,17.4365,1.104,9.076725,2.1816,0.28825,26.00815,0.8508,11.144,0.82065,4.368,0.016675,4.4188,0.39215,A4,A12,A20,381.3647531,423.588543,414.0530772,406.3354578,22.14460085
50,1,0,0,0,0,0,15,40,80,2.5,4,0,4,8.75,7.175625,0.6167,1.489,0.152075,1.74365,2.208,9.076725,1.0908,0.5765,46.5409,2.836,1.194,0.82065,4.368,0.0667,4.4188,2.3529,B4,B12,B20,139.5628433,186.9349144,228.9151984,185.137652,44.70328237
200,0,0,0,0,0,1,5,5,60,5,0.2,0.1,1,10,3.0616,1.54175,4.467,1.2166,13.077375,1.104,16.551675,1.818,2.8825,46.5409,0.5672,1.194,0.82065,23.296,0.016675,4.97115,3.1372,C4,C12,C20,757.2642662,715.585529,722.7035715,731.8511222,22.2943389
150,0,0,0,0,0,1,15,0,2.5,40,1,0,0,2.5,4.01835,1.8501,1.489,2.889425,13.077375,2.208,29.365875,2.5452,1.153,26.00815,1.418,8.358,0.82065,7.28,0.050025,4.694975,0.39215,D4,D12,D20,186.8923482,173.1110556,170.0539658,176.6857899,8.970330248
50,0,0,0,1,0,0,0,20,2.5,5,0.2,0.2,10,8.75,7.175625,1.2334,0.7445,0.456225,5.23095,0.552,39.51045,3.2724,0.28825,34.22125,0.2836,8.358,0.82065,30.576,0.10005,3.590275,2.74505,E4,E12,E20,402.4274185,317.8122722,349.1660101,356.4685669,42.77763724
50,0,1,0,0,0,0,2.5,20,20,40,0.1,0,0,1.25,9.5675,1.54175,6.7005,0.456225,3.4873,3.864,21.890925,2.1816,2.8825,34.22125,2.2688,14.726,0.82065,13.104,0.083375,3.590275,1.96075,F4,F12,F20,378.3472457,484.1636263,498.6075525,453.7061415,65.66109298
75,0,0,0,1,0,0,2.5,0,20,10,2,0.2,0,1.25,5.3578,0.6167,2.2335,1.2166,1.74365,4.416,9.076725,3.2724,1.44125,84.8687,0.8508,14.726,4.9239,4.368,0.10005,4.694975,2.3529,G4,G12,G20,52.4355875,67.0330032,79.51163097,66.32674055,13.55183153
75,0,0,1,0,0,0,10,2.5,40,80,5,0,1,5,3.0616,2.77515,6.7005,0.456225,6.9746,4.416,9.076725,0.3636,0.5765,62.9671,2.2688,8.358,3.2826,13.104,0.16675,4.142625,1.5686,H4,H12,H20,337.4991856,390.671527,351.8416916,360.0041347,27.50988155
125,0,0,0,0,1,0,10,2.5,2.5,0,4,0,0,10,5.3578,2.4668,5.2115,2.12905,2.615475,2.208,9.076725,1.4544,1.153,113.61455,1.9852,3.582,1.6413,13.104,0.050025,3.86645,2.74505,I4,I12,I20,497.4321048,545.0789508,522.0213107,521.5107888,23.82752519
150,0,0,0,1,0,0,5,20,2.5,20,0.4,0.1,3,5,3.0616,2.4668,5.956,2.12905,2.615475,4.968,16.551675,2.5452,1.7295,62.9671,1.1344,1.194,3.2826,13.104,0.083375,4.694975,1.17645,J4,J12,J20,711.0769158,732.6688964,787.06323,743.603014,39.15541064
200,0,0,0,1,0,0,12.5,5,60,2.5,0,0,5,10,2.2962,1.2334,0.7445,0.91245,0.871825,2.76,9.076725,0.7272,2.01775,26.00815,2.2688,14.726,2.46195,72.8,0.083375,4.4188,3.1372,K4,K12,K20,561.32746,711.0146019,587.3346209,619.8922276,79.9784873
75,0,0,0,1,0,0,2.5,5,20,60,2,0,3,5,5.3578,1.54175,5.956,0.456225,13.077375,1.104,29.365875,2.5452,0.5765,62.9671,1.9852,4.776,0.82065,23.296,0.050025,3.86645,0.39215,L4,L12,L20,413.0615158,433.3971302,426.2210719,424.2265726,10.31347781
75,0,0,0,1,0,0,15,2.5,60,60,0.3,0,1,10,0.478375,2.77515,2.2335,1.2166,5.23095,3.312,12.280275,1.4544,2.8825,113.61455,2.5524,19.9,0.82065,13.104,0.016675,3.3141,0.39215,M4,M12,M20,594.0522383,594.1324833,524.9535478,571.0460898,39.91733243
125,1,0,0,0,0,0,2.5,2.5,60,0,3,0.1,5,10,5.3578,1.54175,6.7005,1.52075,13.077375,4.416,0.533925,2.9088,0.86475,26.00815,0.8508,8.358,6.5652,7.28,0.116725,4.4188,0.39215,N4,N12,N20,892.6376884,808.0062245,535.7152196,745.4530442,186.5022452
150,0,0,0,0,0,1,17.5,60,20,2.5,2,0,9,5,3.0616,2.77515,6.7005,0.152075,3.4873,2.76,12.280275,3.636,1.44125,46.5409,0.2836,11.144,8.2065,13.104,0.083375,3.86645,0.7843,O4,O12,O20,452.9790626,528.2932579,486.1205083,489.1309429,37.74723883
150,0,0,0,0,0,1,12.5,5,20,10,0.5,0.1,8,10,7.175625,0.92505,2.2335,1.52075,6.9746,1.104,2.669625,1.0908,2.8825,62.9671,0.5672,6.368,0.82065,30.576,0.0667,4.142625,1.5686,P4,P12,P20,818.9880299,1109.697433,1007.462409,978.7159571,147.4712111
125,0,0,1,0,0,0,20,5,2.5,80,0.3,0.1,4,5,2.2962,3.0835,1.489,0.152075,13.077375,2.76,9.076725,0.7272,2.59425,84.8687,1.7016,11.144,0.82065,13.104,0.0667,4.694975,2.3529,A5,A13,A21,486.8983655,573.5464645,576.487951,545.6442603,50.89669153
75,0,0,1,0,0,0,7.5,20,5,60,3,0.1,3,6.25,4.01835,2.4668,5.2115,0.152075,2.615475,3.864,0.533925,3.636,1.7295,84.8687,2.2688,4.776,0.82065,40.768,0.0667,3.3141,3.52935,B5,B13,B21,547.8897596,784.4202161,940.1448858,757.4849538,197.5098789
75,0,1,0,0,0,0,15,40,10,20,2,0.1,4,10,4.01835,3.0835,2.978,0.456225,2.615475,0.552,2.669625,0.7272,0.28825,62.9671,0.8508,14.726,2.46195,40.768,0.116725,5.247325,0.7843,C5,C13,C21,838.4853228,1006.240179,895.6949508,913.4734843,85.27883775
50,0,0,1,0,0,0,7.5,40,20,5,0.5,0,3,5,7.175625,0.6167,6.7005,0.152075,1.74365,1.656,5.33925,3.2724,1.153,62.9671,0.5672,0.796,0.82065,7.28,0.1334,5.247325,0.7843,D5,D13,D21,215.0743789,268.1839623,325.7945902,269.6843104,55.37535176
75,0,0,0,1,0,0,5,10,5,20,0.1,0.1,1,8.75,4.01835,1.54175,2.2335,0.456225,0.871825,3.864,21.890925,0.3636,2.01775,84.8687,2.2688,8.358,1.6413,13.104,0.016675,4.142625,1.17645,E5,E13,E21,690.2342566,824.4115276,824.5121612,779.7193151,77.49635026
50,0,0,0,1,0,0,5,2.5,80,20,1,0.2,8,5,7.175625,0.92505,5.2115,0.91245,1.74365,2.208,16.551675,0.7272,1.153,34.22125,2.5524,14.726,4.10325,4.368,0.016675,4.97115,3.52935,F5,F13,F21,336.9719058,433.3638035,393.5715567,387.9690887,48.43955223
125,0,0,1,0,0,0,0,5,2.5,5,2,0,6,8.75,9.5675,0.92505,4.467,0.456225,13.077375,4.968,5.33925,2.1816,2.59425,46.5409,1.7016,8.358,3.2826,13.104,0.1334,3.86645,0.7843,G5,G13,G21,380.8308061,382.8613336,396.3486613,386.680267,8.434402558
200,0,0,0,0,0,1,12.5,0,2.5,5,3,0,5,3.75,4.01835,2.77515,5.2115,1.52075,9.590075,1.104,9.076725,2.1816,0.5765,46.5409,1.1344,11.144,1.6413,13.104,0.150075,4.97115,2.3529,H5,H13,H21,740.6713522,769.70574,714.7455972,741.7075631,27.49471993
75,0,0,0,0,1,0,5,60,60,20,0.4,0,3,5,3.0616,1.54175,6.7005,2.12905,6.9746,1.656,16.551675,2.5452,2.8825,26.00815,1.418,11.144,2.46195,23.296,0.10005,4.142625,2.3529,I5,I13,I21,684.488848,741.8511929,816.4705101,747.603517,66.17859709
50,0,0,0,0,0,1,2.5,40,10,10,0.5,0.2,6,7.5,4.01835,2.77515,1.489,0.30415,3.4873,2.208,29.365875,2.1816,2.01775,84.8687,0.2836,8.358,2.46195,23.296,0.03335,3.590275,2.74505,J5,J13,J21,842.9721592,873.5613695,1012.28104,909.6048562,90.22596069
125,1,0,0,0,0,0,12.5,0,5,80,3,0.1,1,10,3.0616,0.30835,2.978,0.6083,9.590075,4.416,1.601775,2.9088,2.01775,34.22125,0.8508,3.582,0.82065,23.296,0.03335,3.590275,1.17645,K5,K13,K21,285.4896524,304.9079779,400.8644561,330.4206954,61.77386501
175,0,0,0,0,1,0,20,40,20,0,2,0.1,9,6.25,7.175625,2.4668,2.2335,0.152075,2.615475,4.416,5.33925,0.3636,1.7295,26.00815,1.1344,11.144,2.46195,7.28,0.050025,4.142625,0.39215,L5,L13,L21,526.3321557,553.9376589,598.5343663,559.6013937,36.43279046
75,0,0,1,0,0,0,17.5,0,60,40,0.2,0,6,1.25,4.01835,1.2334,5.2115,0.30415,1.74365,4.416,0.533925,1.0908,2.01775,62.9671,2.836,8.358,0.82065,4.368,0.10005,4.694975,3.1372,M5,M13,M21,331.5130904,419.6941774,378.7220228,376.6430968,44.12728719
75,0,1,0,0,0,0,0,40,10,5,1,0.1,3,6.25,4.01835,3.0835,5.956,0.30415,2.615475,0.552,2.669625,3.2724,0.86475,113.61455,1.7016,14.726,1.6413,30.576,0.10005,4.97115,1.5686,M6,M14,M22,1038.28519,1335.97183,879.5758415,1084.610954,231.6978244
50,0,0,1,0,0,0,0,40,5,5,3,0,1,10,2.2962,2.77515,2.2335,2.889425,6.9746,4.968,0.533925,1.4544,2.306,84.8687,1.9852,8.358,1.6413,40.768,0.03335,4.97115,2.74505,N5,N13,N21,543.1070584,630.4383254,658.3154876,610.6202905,60.10666702
100,0,0,0,1,0,0,12.5,5,80,60,0.5,0.2,3,10,3.0616,1.54175,2.2335,1.52075,5.23095,1.104,5.33925,2.5452,2.01775,34.22125,2.2688,11.144,1.6413,7.28,0.16675,4.97115,3.52935,O5,O13,O21,515.9895894,520.9502181,487.3538976,508.0979017,18.13524849
75,0,0,0,0,1,0,7.5,2.5,5,2.5,4,0.1,5,10,3.0616,2.77515,6.7005,1.52075,9.590075,4.416,5.33925,1.818,1.44125,84.8687,2.5524,8.358,5.74455,13.104,0.016675,5.247325,1.96075,P5,P13,P21,1019.446744,1073.021742,1161.892506,1084.786997,71.94799968
50,0,0,0,1,0,0,7.5,60,40,10,0.3,0,2,7.5,4.01835,0.30835,6.7005,2.12905,0.871825,2.76,16.551675,2.5452,2.306,26.00815,2.5524,2.786,0.82065,40.768,0.150075,3.590275,1.17645,A6,A14,A22,333.6468818,407.6597926,398.4296863,379.9121202,40.33178562
125,0,0,0,1,0,0,17.5,40,2.5,2.5,2,0,2,1.25,3.0616,2.77515,1.489,0.30415,1.74365,1.656,29.365875,2.9088,2.8825,62.9671,1.1344,1.99,2.46195,13.104,0.083375,5.247325,1.5686,B6,B14,B22,71.01324897,117.4369148,125.9742183,104.8081274,29.57687851
50,0,0,0,0,1,0,12.5,40,60,40,1,0,1,10,4.01835,1.2334,5.956,2.889425,2.615475,2.76,5.33925,1.4544,1.153,62.9671,2.5524,6.368,3.2826,40.768,0.083375,4.694975,3.1372,C6,C14,C22,421.0130645,471.2821225,527.8889754,473.3947208,53.46926582
100,1,0,0,0,0,0,12.5,20,80,5,0.4,0,2,8.75,5.3578,2.4668,4.467,2.12905,1.74365,3.312,0.533925,2.5452,0.28825,84.8687,1.1344,19.9,0.82065,13.104,0.016675,3.3141,0.7843,D6,D14,D22,595.2099181,700.2416079,842.895277,712.7822677,124.3179809
100,0,1,0,0,0,0,0,10,60,5,0,0.2,3,6.25,4.01835,1.54175,4.467,2.889425,3.4873,2.76,5.33925,3.2724,2.8825,26.00815,1.7016,11.144,0.82065,30.576,0.116725,4.694975,0.39215,E6,E14,E22,393.1526662,455.6649612,347.052452,398.6233598,54.51252751
75,0,1,0,0,0,0,17.5,40,5,5,0.4,0,2,10,3.0616,1.54175,0.7445,0.91245,5.23095,4.968,52.858575,3.2724,0.28825,46.5409,1.9852,0.796,0.82065,4.368,0.10005,4.142625,1.96075,F6,F14,F22,192.2458888,239.5677194,252.6782427,228.1639503,31.78917759
