HEPES,HEPES_pH7.0,HEPES_pH7.2,HEPES_pH7.4,HEPES_pH7.6,HEPES_pH7.8,HEPES_pH8.0,MgCl2,CP,Bicarbonate,Formate,CoA,B12,ATP,NADPH,Pco,Ccr,Epi,Mcm,Scr,Ssr,Hbs,Hbd,Ecm,Mco,Mch,Mcl,KatE,Fdh,CA,Gor,CK,Well_Name_1,Well_Name_2,Well_Name_3,Value_1,Value_2,Value_3,yield,yield_std
100,0,0,0,0,0,1,10,60,10,0,1,0,6,1.25,3.0616,0.30835,3.7225,0.456225,2.615475,1.656,2.669625,2.1816,2.306,26.00815,1.418,11.144,0.82065,40.768,0.1334,4.142625,1.96075,P1,P9,P17,1.857401278,2.123901451,1.979956202,1.98708631,0.133393082
75,0,0,0,1,0,0,5,40,2.5,0,0.5,0.2,0,7.5,3.0616,0.30835,5.956,0.6083,2.615475,3.864,21.890925,1.4544,0.5765,46.5409,1.1344,8.358,1.6413,13.104,0.03335,4.97115,0.39215,A2,A10,A18,3.873980714,3.275784781,3.217311216,3.455692237,0.363426371
50,0,0,0,0,1,0,12.5,20,10,20,2,0,0,6.25,5.3578,1.54175,2.978,0.30415,1.74365,4.968,16.551675,2.5452,0.5765,26.00815,2.5524,6.368,0.82065,30.576,0.0667,4.694975,1.5686,B2,B10,B18,5.746839164,5.862621727,6.047987704,5.885816198,0.151908191
50,0,1,0,0,0,0,2.5,10,40,20,0.5,0,2,7.5,4.01835,1.54175,2.2335,0.6083,2.615475,4.416,52.858575,2.9088,0.5765,26.00815,1.7016,11.144,1.6413,7.28,0.083375,4.694975,2.74505,C2,C10,C18,3.77232776,4.270867166,4.272970274,4.1053884,0.288440892
150,0,0,0,0,1,0,7.5,5,2.5,40,0.1,0.1,3,1.25,5.3578,1.54175,4.467,0.30415,9.590075,2.76,5.33925,2.9088,2.01775,46.5409,0.5672,14.726,0.82065,30.576,0.10005,3.86645,1.5686,D2,D10,D18,5.957334182,6.120035815,6.066469797,6.047946598,0.082917351
50,0,0,1,0,0,0,10,60,20,2.5,3,0,4,10,3.0616,1.54175,1.489,0.6083,3.4873,1.104,9.076725,1.818,2.306,34.22125,0.2836,14.726,3.2826,30.576,0.0667,3.590275,0.7843,E2,E10,E18,4.176553493,4.434395681,5.145494046,4.585481073,0.501828203
75,0,0,0,1,0,0,7.5,2.5,2.5,0,3,0.2,6,5,2.2962,2.4668,6.7005,0.91245,13.077375,3.312,9.076725,3.636,2.59425,34.22125,0.5672,19.9,2.46195,72.8,0.083375,3.86645,3.52935,F2,F10,F18,2.600662712,2.713154143,2.743177421,2.685664759,0.075128958
75,0,0,0,1,0,0,5,20,20,40,2,0,10,10,3.0616,2.4668,2.978,1.52075,6.9746,1.104,12.280275,1.4544,1.153,46.5409,1.1344,19.9,4.9239,23.296,0.150075,4.694975,2.74505,G2,G10,G18,6.297615685,6.825756696,6.512025334,6.545132572,0.265622474
125,0,0,0,0,0,1,7.5,5,40,20,2,0,9,10,4.01835,1.2334,4.467,0.91245,17.4365,2.208,2.669625,1.0908,0.86475,26.00815,1.7016,19.9,4.10325,40.768,0.083375,4.4188,2.74505,H2,H10,H18,5.439579322,6.079739879,5.8185735,5.779297567,0.321882484
125,1,0,0,0,0,0,10,10,10,0,0.1,0.1,3,7.5,7.175625,1.8501,4.467,0.30415,13.077375,3.312,1.601775,0.3636,2.01775,34.22125,1.418,19.9,0.82065,23.296,0.083375,4.694975,2.74505,I2,I10,I18,4.653886136,4.589857023,4.285305574,4.509682911,0.196936091
125,0,0,0,1,0,0,2.5,2.5,40,40,0,0.2,1,7.5,7.175625,1.54175,2.978,0.30415,3.4873,4.416,16.551675,3.2724,2.01775,26.00815,2.5524,8.358,3.2826,23.296,0.083375,3.3141,1.96075,J2,J10,J18,6.799170214,6.087821512,6.283211965,6.390067897,0.367515832
50,0,0,0,1,0,0,12.5,40,20,10,1,0.2,5,1.25,5.3578,2.77515,5.956,0.91245,3.4873,2.76,9.076725,0.7272,1.7295,34.22125,2.5524,19.9,5.74455,23.296,0.116725,5.247325,1.5686,K2,K10,K18,2.434393145,4.209685404,4.806798849,3.816959133,1.233998643
125,0,0,0,1,0,0,5,20,40,60,0,0.2,5,6.25,5.3578,1.2334,4.467,0.30415,5.23095,4.416,9.076725,2.1816,0.86475,62.9671,1.7016,6.368,0.82065,7.28,0.083375,4.97115,3.1372,L2,L10,L18,6.601611719,7.996821025,7.091361383,7.229931376,0.707851315
125,0,0,0,1,0,0,20,10,60,5,3,0.1,3,6.25,7.175625,1.2334,2.978,0.152075,0.871825,2.208,1.601775,1.4544,2.01775,84.8687,2.2688,8.358,0.82065,4.368,0.050025,3.590275,0.39215,M2,M10,M18,2.576639496,3.044960882,3.961202481,3.19426762,0.704253535
125,0,0,0,1,0,0,12.5,10,20,0,0.5,0.1,3,6.25,9.5675,0.92505,5.956,0.152075,5.23095,2.208,9.076725,3.636,2.306,26.00815,0.8508,0.796,0.82065,53.872,0.16675,4.694975,3.1372,N2,N10,N18,2.845020655,3.010364528,3.01025691,2.955214031,0.095430278
75,1,0,0,0,0,0,5,40,10,40,0.5,0,2,3.75,4.01835,1.8501,1.489,0.91245,6.9746,2.76,16.551675,2.5452,2.59425,62.9671,0.5672,8.358,1.6413,7.28,0.1334,3.590275,2.74505,O2,O10,O18,4.990490104,5.160886475,5.774121901,5.308499493,0.412143058
75,0,0,0,0,0,1,5,5,40,2.5,0.5,0.1,9,8.75,5.3578,1.54175,0.7445,1.2166,13.077375,2.208,9.076725,2.9088,1.153,62.9671,1.1344,14.726,2.46195,13.104,0.016675,3.590275,3.1372,P2,P10,P18,7.92704872,8.015505878,7.58033728,7.840963959,0.230001884
75,0,1,0,0,0,0,7.5,5,5,10,1,0.2,6,6.25,3.0616,0.92505,0.7445,2.889425,13.077375,2.208,39.51045,0.3636,2.59425,62.9671,1.418,8.358,0.82065,4.368,0.1334,4.4188,0.39215,A3,A11,A19,2.439088394,2.917440323,2.660396535,2.672308417,0.239398333
100,0,0,0,0,0,1,2.5,5,40,2.5,4,0,7,10,7.175625,0.6167,6.7005,0.6083,17.4365,2.76,12.280275,2.9088,0.5765,34.22125,2.836,1.194,0.82065,40.768,0.0667,4.142625,3.52935,B3,B11,B19,2.082771567,2.22909645,2.362547141,2.224805052,0.139937147
150,0,0,0,1,0,0,20,2.5,20,10,0.3,0,8,5,5.3578,2.15845,4.467,0.30415,6.9746,3.312,16.551675,3.636,1.153,46.5409,1.418,8.358,6.5652,53.872,0.016675,3.86645,0.7843,C3,C11,C19,4.499927681,5.183011822,4.460937971,4.714625825,0.406102365
175,0,0,0,1,0,0,0,2.5,5,60,0,0.1,1,10,4.01835,2.15845,0.7445,1.52075,13.077375,2.76,5.33925,2.9088,2.306,26.00815,2.836,14.726,1.6413,53.872,0.16675,4.97115,1.17645,E3,E11,E19,2.674585286,2.525122376,2.775588317,2.658431993,0.126011878
125,0,0,0,0,0,1,5,0,10,5,2,0,8,6.25,7.175625,3.0835,5.956,0.30415,1.74365,2.208,21.890925,2.5452,1.7295,26.00815,1.9852,4.776,0.82065,23.296,0.1334,3.86645,1.5686,D3,D11,D19,5.048417015,5.430713874,5.107461297,5.195530728,0.205803038
100,0,1,0,0,0,0,12.5,0,2.5,5,0.3,0,8,5,5.3578,1.8501,6.7005,1.52075,9.590075,4.416,9.076725,3.636,2.59425,46.5409,1.9852,19.9,0.82065,53.872,0.0667,4.142625,2.3529,F3,F11,F19,4.217047609,4.442084889,3.873955961,4.177696153,0.28610142
100,0,0,0,1,0,0,12.5,2.5,60,5,4,0,0,8.75,3.0616,1.2334,4.467,0.152075,2.615475,2.208,16.551675,0.3636,0.28825,113.61455,1.9852,6.368,0.82065,13.104,0.050025,4.4188,1.5686,G3,G11,G19,1.696242732,2.118430627,2.512399599,2.109024319,0.408159732
175,0,0,0,1,0,0,17.5,5,80,0,0.1,0,1,10,4.01835,0.92505,5.2115,0.6083,13.077375,4.968,16.551675,2.5452,0.86475,62.9671,2.5524,1.99,2.46195,30.576,0.016675,4.142625,2.74505,H3,H11,H19,3.183555225,4.106498765,3.63132997,3.64046132,0.461539522
100,0,0,0,1,0,0,2.5,0,5,5,3,0,0,10,4.01835,2.4668,2.2335,0.456225,5.23095,1.104,5.33925,1.818,0.86475,34.22125,1.418,1.194,0.82065,7.28,0.0667,4.142625,3.1372,I3,I11,I19,0.61435593,0.683049124,0.969716997,0.75570735,0.188493462
50,0,0,1,0,0,0,5,20,10,20,0.3,0,5,3.75,3.0616,0.30835,4.467,0.30415,1.74365,1.656,1.601775,0.7272,2.8825,26.00815,2.836,14.726,0.82065,30.576,0.116725,4.4188,1.96075,J3,J11,J19,7.732467344,8.933000248,8.77051404,8.478660544,0.65130919
100,1,0,0,0,0,0,7.5,2.5,80,10,0.2,0.2,4,10,5.3578,1.8501,2.978,0.30415,3.4873,3.312,29.365875,2.9088,0.5765,62.9671,1.418,6.368,0.82065,7.28,0.0667,5.247325,1.96075,K3,K11,K19,3.633059821,4.293178574,4.479953132,4.135397176,0.444947522
50,0,0,0,0,0,1,0,2.5,2.5,40,0.4,0.1,0,5,7.175625,1.8501,2.2335,0.152075,2.615475,4.416,0.533925,0.7272,0.28825,62.9671,0.2836,11.144,0.82065,7.28,0.10005,4.4188,3.52935,L3,L11,L19,0.624826916,0.79821268,0.883523012,0.768854203,0.131823206
100,0,0,0,0,0,1,7.5,60,20,0,2,0.1,4,2.5,4.01835,2.77515,6.7005,1.2166,9.590075,4.968,16.551675,0.7272,1.44125,46.5409,2.2688,11.144,1.6413,7.28,0.016675,3.86645,3.52935,M3,M11,M19,2.348597122,3.086189673,2.902189684,2.77899216,0.383919152
75,0,0,0,0,0,1,15,60,40,80,0.4,0,7,1.25,3.0616,2.15845,3.7225,1.2166,13.077375,1.656,12.280275,3.636,2.01775,34.22125,0.2836,8.358,0.82065,7.28,0.10005,3.3141,1.5686,N3,N11,N19,5.150984719,6.091144262,5.618391894,5.620173625,0.470082304
100,0,0,1,0,0,0,0,40,2.5,40,0.1,0.1,1,10,4.01835,1.54175,2.978,0.30415,1.74365,2.76,16.551675,1.4544,1.153,62.9671,1.7016,19.9,3.2826,4.368,0.16675,3.3141,2.3529,O3,O11,O19,5.400540271,5.185956634,6.111630684,5.56604253,0.484521785
125,0,0,0,0,0,1,10,2.5,20,20,4,0.1,0,10,2.2962,1.2334,3.7225,2.889425,3.4873,0.552,16.551675,1.818,2.306,34.22125,2.836,14.726,1.6413,13.104,0.083375,4.694975,3.1372,P3,P11,P19,4.915995284,7.218248553,5.652921918,5.929055252,1.175703935
100,0,0,0,0,1,0,5,10,80,0,0.2,0.1,2,6.25,9.5675,0.30835,5.2115,0.152075,17.4365,1.104,9.076725,2.1816,0.28825,26.00815,0.8508,11.144,0.82065,4.368,0.016675,4.4188,0.39215,A4,A12,A20,4.085508502,4.537846195,4.435694052,4.35301625,0.237232083
50,1,0,0,0,0,0,15,40,80,2.5,4,0,4,8.75,7.175625,0.6167,1.489,0.152075,1.74365,2.208,9.076725,1.0908,0.5765,46.5409,2.836,1.194,0.82065,4.368,0.0667,4.4188,2.3529,B4,B12,B20,1.609219771,2.15544018,2.639490959,2.13471697,0.515448124
200,0,0,0,0,0,1,5,5,60,5,0.2,0.1,1,10,3.0616,1.54175,4.467,1.2166,13.077375,1.104,16.551675,1.818,2.8825,46.5409,0.5672,1.194,0.82065,23.296,0.016675,4.97115,3.1372,C4,C12,C20,5.997454674,5.667363385,5.723737546,5.796185202,0.176568858
150,0,0,0,0,0,1,15,0,2.5,40,1,0,0,2.5,4.01835,1.8501,1.489,2.889425,13.077375,2.208,29.365875,2.5452,1.153,26.00815,1.418,8.358,0.82065,7.28,0.050025,4.694975,0.39215,D4,D12,D20,1.736622783,1.608565605,1.580158814,1.6417824,0.083353224
50,0,0,0,1,0,0,0,20,2.5,5,0.2,0.2,10,8.75,7.175625,1.2334,0.7445,0.456225,5.23095,0.552,39.51045,3.2724,0.28825,34.22125,0.2836,8.358,0.82065,30.576,0.10005,3.590275,2.74505,E4,E12,E20,2.891860091,2.283812146,2.509121405,2.561597881,0.307401872
50,0,1,0,0,0,0,2.5,20,20,40,0.1,0,0,1.25,9.5675,1.54175,6.7005,0.456225,3.4873,3.864,21.890925,2.1816,2.8825,34.22125,2.2688,14.726,0.82065,13.104,0.083375,3.590275,1.96075,F4,F12,F20,3.067330529,3.925203339,4.042302898,3.678278922,0.532326526
75,0,0,0,1,0,0,2.5,0,20,10,2,0.2,0,1.25,5.3578,0.6167,2.2335,1.2166,1.74365,4.416,9.076725,3.2724,1.44125,84.8687,0.8508,14.726,4.9239,4.368,0.10005,4.694975,2.3529,G4,G12,G20,0.358509541,0.45831414,0.543632286,0.453485322,0.092655792
75,0,0,1,0,0,0,10,2.5,40,80,5,0,1,5,3.0616,2.77515,6.7005,0.456225,6.9746,4.416,9.076725,0.3636,0.5765,62.9671,2.2688,8.358,3.2826,13.104,0.16675,4.142625,1.5686,H4,H12,H20,2.590978082,2.999181648,2.701085366,2.763748365,0.211193102
125,0,0,0,0,1,0,10,2.5,2.5,0,4,0,0,10,5.3578,2.4668,5.2115,2.12905,2.615475,2.208,9.076725,1.4544,1.153,113.61455,1.9852,3.582,1.6413,13.104,0.050025,3.86645,2.74505,I4,I12,I20,2.887659809,3.164256114,3.030403433,3.027439785,0.138321966
150,0,0,0,1,0,0,5,20,2.5,20,0.4,0.1,3,5,3.0616,2.4668,5.956,2.12905,2.615475,4.968,16.551675,2.5452,1.7295,62.9671,1.1344,1.194,3.2826,13.104,0.083375,4.694975,1.17645,J4,J12,J20,5.484157172,5.650684608,6.070199105,5.735013628,0.301984808
200,0,0,0,1,0,0,12.5,5,60,2.5,0,0,5,10,2.2962,1.2334,0.7445,0.91245,0.871825,2.76,9.076725,0.7272,2.01775,26.00815,2.2688,14.726,2.46195,72.8,0.083375,4.4188,3.1372,K4,K12,K20,3.830427824,4.851874011,4.007897412,4.230066416,0.545763115
75,0,0,0,1,0,0,2.5,5,20,60,2,0,3,5,5.3578,1.54175,5.956,0.456225,13.077375,1.104,29.365875,2.5452,0.5765,62.9671,1.9852,4.776,0.82065,23.296,0.050025,3.86645,0.39215,L4,L12,L20,2.612093112,2.740690225,2.695310707,2.682698014,0.065219739
75,0,0,0,1,0,0,15,2.5,60,60,0.3,0,1,10,0.478375,2.77515,2.2335,1.2166,5.23095,3.312,12.280275,1.4544,2.8825,113.61455,2.5524,19.9,0.82065,13.104,0.016675,3.3141,0.39215,M4,M12,M20,3.201087187,3.201519592,2.828744624,3.077117135,0.215097012
125,1,0,0,0,0,0,2.5,2.5,60,0,3,0.1,5,10,5.3578,1.54175,6.7005,1.52075,13.077375,4.416,0.533925,2.9088,0.86475,26.00815,0.8508,8.358,6.5652,7.28,0.116725,4.4188,0.39215,N4,N12,N20,9.818757075,8.887835386,5.892712879,8.199768447,2.051470897
150,0,0,0,0,0,1,17.5,60,20,2.5,2,0,9,5,3.0616,2.77515,6.7005,0.152075,3.4873,2.76,12.280275,3.636,1.44125,46.5409,0.2836,11.144,8.2065,13.104,0.083375,3.86645,0.7843,O4,O12,O20,3.765184297,4.3911996,4.040657627,4.065680508,0.31375691
150,0,0,0,0,0,1,12.5,5,20,10,0.5,0.1,8,10,7.175625,0.92505,2.2335,1.52075,6.9746,1.104,2.669625,1.0908,2.8825,62.9671,0.5672,6.368,0.82065,30.576,0.0667,4.142625,1.5686,P4,P12,P20,6.127704117,8.302804536,7.537877632,7.322795428,1.103386026
125,0,0,1,0,0,0,20,5,2.5,80,0.3,0.1,4,5,2.2962,3.0835,1.489,0.152075,13.077375,2.76,9.076725,0.7272,2.59425,84.8687,1.7016,11.144,0.82065,13.104,0.0667,4.694975,2.3529,A5,A13,A21,3.161475487,3.724089495,3.743188835,3.542917939,0.330476859
75,0,0,1,0,0,0,7.5,20,5,60,3,0.1,3,6.25,4.01835,2.4668,5.2115,0.152075,2.615475,3.864,0.533925,3.636,1.7295,84.8687,2.2688,4.776,0.82065,40.768,0.0667,3.3141,3.52935,B5,B13,B21,3.327806178,4.764459265,5.710309245,4.600858229,1.199647527
75,0,1,0,0,0,0,15,40,10,20,2,0.1,4,10,4.01835,3.0835,2.978,0.456225,2.615475,0.552,2.669625,0.7272,0.28825,62.9671,0.8508,14.726,2.46195,40.768,0.116725,5.247325,0.7843,C5,C13,C21,5.77028809,6.924743418,6.163993294,6.2863416,0.586871883
50,0,0,1,0,0,0,7.5,40,20,5,0.5,0,3,5,7.175625,0.6167,6.7005,0.152075,1.74365,1.656,5.33925,3.2724,1.153,62.9671,0.5672,0.796,0.82065,7.28,0.1334,5.247325,0.7843,D5,D13,D21,2.021277432,2.520403376,3.061830312,2.534503707,0.520419723
75,0,0,0,1,0,0,5,10,5,20,0.1,0.1,1,8.75,4.01835,1.54175,2.2335,0.456225,0.871825,3.864,21.890925,0.3636,2.01775,84.8687,2.2688,8.358,1.6413,13.104,0.016675,4.142625,1.17645,E5,E13,E21,4.516220942,5.394146364,5.394804812,5.101724039,0.507060663
50,0,0,0,1,0,0,5,2.5,80,20,1,0.2,8,5,7.175625,0.92505,5.2115,0.91245,1.74365,2.208,16.551675,0.7272,1.153,34.22125,2.5524,14.726,4.10325,4.368,0.016675,4.97115,3.52935,F5,F13,F21,3.206317884,4.12349543,3.744868635,3.69156065,0.460906681
125,0,0,1,0,0,0,0,5,2.5,5,2,0,6,8.75,9.5675,0.92505,4.467,0.456225,13.077375,4.968,5.33925,2.1816,2.59425,46.5409,1.7016,8.358,3.2826,13.104,0.1334,3.86645,0.7843,G5,G13,G21,3.138349007,3.15508217,3.266228487,3.186553221,0.069506191
200,0,0,0,0,0,1,12.5,0,2.5,5,3,0,5,3.75,4.01835,2.77515,5.2115,1.52075,9.590075,1.104,9.076725,2.1816,0.5765,46.5409,1.1344,11.144,1.6413,13.104,0.150075,4.97115,2.3529,H5,H13,H21,6.325476161,6.573435431,6.104065215,6.334325602,0.23481021
75,0,0,0,0,1,0,5,60,60,20,0.4,0,3,5,3.0616,1.54175,6.7005,2.12905,6.9746,1.656,16.551675,2.5452,2.8825,26.00815,1.418,11.144,2.46195,23.296,0.10005,4.142625,2.3529,I5,I13,I21,5.953808721,6.452756849,7.101809266,6.502791612,0.575633496
50,0,0,0,0,0,1,2.5,40,10,10,0.5,0.2,6,7.5,4.01835,2.77515,1.489,0.30415,3.4873,2.208,29.365875,2.1816,2.01775,84.8687,0.2836,8.358,2.46195,23.296,0.03335,3.590275,2.74505,J5,J13,J21,4.859074458,5.035397304,5.835007589,5.243159784,0.520082017
125,1,0,0,0,0,0,12.5,0,5,80,3,0.1,1,10,3.0616,0.30835,2.978,0.6083,9.590075,4.416,1.601775,2.9088,2.01775,34.22125,0.8508,3.582,0.82065,23.296,0.03335,3.590275,1.17645,K5,K13,K21,3.003212422,3.207483771,4.216899295,3.475865163,0.649831044
175,0,0,0,0,1,0,20,40,20,0,2,0.1,9,6.25,7.175625,2.4668,2.2335,0.152075,2.615475,4.416,5.33925,0.3636,1.7295,26.00815,1.1344,11.144,2.46195,7.28,0.050025,4.142625,0.39215,L5,L13,L21,6.653578459,7.002550832,7.566315916,7.074148402,0.460561695
75,0,0,1,0,0,0,17.5,0,60,40,0.2,0,6,1.25,4.01835,1.2334,5.2115,0.30415,1.74365,4.416,0.533925,1.0908,2.01775,62.9671,2.836,8.358,0.82065,4.368,0.10005,4.694975,3.1372,M5,M13,M21,3.073792116,3.891407884,3.511513728,3.492237909,0.409148572
75,0,1,0,0,0,0,0,40,10,5,1,0.1,3,6.25,4.01835,3.0835,5.956,0.30415,2.615475,0.552,2.669625,3.2724,0.86475,113.61455,1.7016,14.726,1.6413,30.576,0.10005,4.97115,1.5686,M6,M14,M22,5.401110565,6.949662419,4.575512023,5.642095002,1.20528115
50,0,0,1,0,0,0,0,40,5,5,3,0,1,10,2.2962,2.77515,2.2335,2.889425,6.9746,4.968,0.533925,1.4544,2.306,84.8687,1.9852,8.358,1.6413,40.768,0.03335,4.97115,2.74505,N5,N13,N21,3.161239197,3.669564434,3.831827797,3.554210476,0.349860214
100,0,0,0,1,0,0,12.5,5,80,60,0.5,0.2,3,10,3.0616,1.54175,2.2335,1.52075,5.23095,1.104,5.33925,2.5452,2.01775,34.22125,2.2688,11.144,1.6413,7.28,0.16675,4.97115,3.52935,O5,O13,O21,5.744876568,5.800106751,5.426055184,5.657012834,0.201912532
75,0,0,0,0,1,0,7.5,2.5,5,2.5,4,0.1,5,10,3.0616,2.77515,6.7005,1.52075,9.590075,4.416,5.33925,1.818,1.44125,84.8687,2.5524,8.358,5.74455,13.104,0.016675,5.247325,1.96075,P5,P13,P21,6.431233037,6.76921371,7.329859567,6.843435438,0.453887716
50,0,0,0,1,0,0,7.5,60,40,10,0.3,0,2,7.5,4.01835,0.30835,6.7005,2.12905,0.871825,2.76,16.551675,2.5452,2.306,26.00815,2.5524,2.786,0.82065,40.768,0.150075,3.590275,1.17645,A6,A14,A22,2.875201654,3.513007835,3.433467404,3.273892298,0.34755912
125,0,0,0,1,0,0,17.5,40,2.5,2.5,2,0,2,1.25,3.0616,2.77515,1.489,0.30415,1.74365,1.656,29.365875,2.9088,2.8825,62.9671,1.1344,1.99,2.46195,13.104,0.083375,5.247325,1.5686,B6,B14,B22,0.527025513,0.871559196,0.934918877,0.777834529,0.219505089
50,0,0,0,0,1,0,12.5,40,60,40,1,0,1,10,4.01835,1.2334,5.956,2.889425,2.615475,2.76,5.33925,1.4544,1.153,62.9671,2.5524,6.368,3.2826,40.768,0.083375,4.694975,3.1372,C6,C14,C22,2.783135151,3.115442136,3.489645541,3.129407609,0.353462174
100,1,0,0,0,0,0,12.5,20,80,5,0.4,0,2,8.75,5.3578,2.4668,4.467,2.12905,1.74365,3.312,0.533925,2.5452,0.28825,84.8687,1.1344,19.9,0.82065,13.104,0.016675,3.3141,0.7843,D6,D14,D22,4.054936374,4.770476903,5.742321515,4.855911597,0.846930616
100,0,1,0,0,0,0,0,10,60,5,0,0.2,3,6.25,4.01835,1.54175,4.467,2.889425,3.4873,2.76,5.33925,3.2724,2.8825,26.00815,1.7016,11.144,0.82065,30.576,0.116725,4.694975,0.39215,E6,E14,E22,3.705064767,4.294179688,3.270617047,3.756620501,0.513725233
75,0,1,0,0,0,0,17.5,40,5,5,0.4,0,2,10,3.0616,1.54175,0.7445,0.91245,5.23095,4.968,52.858575,3.2724,0.28825,46.5409,1.9852,0.796,0.82065,4.368,0.10005,4.142625,1.96075,F6,F14,F22,1.439045403,1.793270209,1.891408268,1.70790796,0.237956037
