HEPES,HEPES_pH7.0,HEPES_pH7.2,HEPES_pH7.4,HEPES_pH7.6,HEPES_pH7.8,HEPES_pH8.0,MgCl2,CP,Bicarbonate,Formate,CoA,B12,ATP,NADPH,Pco,Ccr,Epi,Mcm,Scr,Ssr,Hbs,Hbd,Ecm,Mco,Mch,Mcl,KatE,Fdh,CA,Gor,CK,Well_Name_1,Well_Name_2,Well_Name_3,Value_1,Value_2,Value_3,yield,yield_std
175,0,1,0,0,0,0,2.5,0,10,60,0.4,0,2,3.75,3.0616,2.77515,6.7005,0.152075,17.4365,3.864,2.1357,2.1816,1.44125,46.5409,2.2688,4.776,7.38585,72.8,0.1334,0.828525,1.96075,K1,K9,K17,1.619732976,1.030525657,0.189287607,0.946515413,0.71891361
200,0,0,0,1,0,0,5,2.5,60,60,4,0,9,6.25,1.243775,2.77515,1.489,0.30415,3.4873,2.76,1.601775,2.5452,2.306,46.5409,2.5524,6.368,3.2826,40.768,0.083375,3.590275,2.3529,L1,L9,L17,4.114817925,3.975972972,3.541543173,3.87744469,0.299068307
200,0,0,1,0,0,0,2.5,0,40,20,0.4,0.4,7,8.75,0.95675,2.77515,2.978,0.91245,1.74365,4.416,0.533925,1.4544,0.28825,26.00815,2.5524,1.592,3.2826,53.872,0.03335,0.276175,3.1372,M1,M9,M17,0.47429811,1.206038073,1.127228684,0.935854956,0.40165753
200,0,0,0,1,0,0,0,2.5,20,40,0.5,0.1,1,10,3.0616,2.77515,4.467,0.30415,6.9746,4.968,6.941025,2.1816,1.7295,62.9671,1.9852,14.726,0.82065,23.296,0.083375,3.590275,3.52935,N1,N9,N17,10.95273869,10.51397588,10.85455084,10.77375514,0.230269754
200,0,0,0,0,1,0,10,2.5,10,40,1,0.1,7,5,0.669725,0.92505,4.467,0.30415,2.615475,2.208,2.1357,3.2724,1.7295,46.5409,1.7016,3.582,1.6413,10.192,0.10005,5.5235,1.5686,O1,O9,O17,7.014110992,6.573877468,6.207624589,6.598537683,0.403808338
200,0,0,1,0,0,0,0,40,40,20,0.1,0.4,8,7.5,3.0616,3.0835,5.956,0.456225,1.74365,4.416,1.601775,1.0908,2.306,46.5409,1.1344,0.796,4.9239,30.576,0.083375,1.933225,1.5686,P1,P9,P17,0.640551569,0.303032391,0.307867481,0.41715048,0.193486122
200,1,0,0,0,0,0,2.5,20,5,10,4,0.2,8,10,0.19135,2.15845,4.467,0.30415,9.590075,3.864,0.533925,1.4544,2.01775,84.8687,1.9852,4.776,4.9239,30.576,0.0667,3.3141,1.17645,A2,A10,A18,1.896073998,1.964186714,2.911511873,2.257257528,0.567623464
75,0,0,0,0,1,0,7.5,10,100,0,0.3,0,2,5,3.0616,0.30835,1.489,0.152075,1.74365,2.208,2.1357,1.818,2.01775,62.9671,1.7016,0.796,4.10325,30.576,0.0667,0.828525,0.7843,B2,B10,B18,1.534759622,1.691814404,1.338537119,1.521703715,0.177000148
200,0,0,0,0,1,0,5,10,20,20,4,0.2,6,10,0.287025,1.54175,3.7225,1.2166,0.871825,3.312,12.280275,2.1816,1.153,46.5409,0.2836,3.582,5.74455,40.768,0.1334,0.55235,0.7843,C2,C10,C18,3.422010774,3.240432465,2.998119513,3.220187584,0.21266956
175,0,1,0,0,0,0,10,60,5,20,0,0.2,7,1.25,1.72215,1.2334,5.956,0.91245,3.4873,2.76,1.06785,1.4544,2.306,113.61455,1.418,0.796,6.5652,23.296,0.083375,2.76175,0.7843,D2,D10,D18,2.418763785,2.240009011,1.815306998,2.158026598,0.309969128
200,1,0,0,0,0,0,10,60,5,5,0.4,0,6,7.5,0.95675,3.0835,2.2335,1.2166,9.590075,2.208,1.06785,2.5452,1.7295,34.22125,2.836,2.786,4.10325,13.104,0.016675,4.142625,0.7843,E2,E10,E18,4.464416718,3.840682984,4.289063721,4.198054474,0.321672123
200,0,0,1,0,0,0,7.5,100,60,10,0.2,0,8,1.25,0.19135,3.0835,0.7445,1.2166,2.615475,3.312,2.669625,3.2724,1.153,34.22125,0.8508,8.358,4.10325,13.104,0.150075,4.142625,3.52935,F2,F10,F18,5.92237131,5.519805801,4.952070283,5.464749131,0.487487896
200,1,0,0,0,0,0,5,5,2.5,0,0.5,0.4,2,1.25,0.3827,1.54175,5.956,2.889425,0.871825,4.968,9.076725,2.9088,1.44125,113.61455,0.2836,14.726,1.6413,23.296,0.083375,0.276175,2.74505,G2,G10,G18,0.699915026,0.651073468,0.400133289,0.583707261,0.160844418
25,0,0,0,0,1,0,10,100,60,10,0.2,0.1,3,7.5,0.095675,1.54175,6.7005,0.152075,1.74365,3.864,0.533925,1.4544,1.44125,62.9671,1.418,14.726,3.2826,30.576,0.050025,3.590275,3.52935,H2,H10,H18,1.160129102,1.209257687,0.716983479,1.028790089,0.271147425
200,0,0,1,0,0,0,2.5,20,5,0,2,0.1,3,10,0.095675,0.6167,5.956,1.52075,1.74365,4.968,1.601775,3.2724,2.01775,46.5409,0.5672,1.194,4.9239,7.28,0.016675,1.380875,1.96075,I2,I10,I18,4.694726263,3.944374548,4.198430173,4.279176995,0.381637211
200,0,0,0,1,0,0,10,2.5,40,80,5,0,6,2.5,0.19135,0.30835,5.956,2.889425,9.590075,2.76,2.1357,2.1816,0.86475,19.1639,2.5524,0.796,8.2065,40.768,0.083375,0.276175,3.1372,J2,J10,J18,0.832997885,0.645349052,0.605712674,0.694686537,0.121409564
50,0,0,0,0,0,1,2.5,80,60,20,0.1,0,7,8.75,0.478375,1.2334,5.2115,0.6083,2.615475,2.76,1.601775,1.0908,0.86475,113.61455,1.1344,2.786,5.74455,53.872,0.16675,0.828525,1.5686,K2,K10,K18,1.132934017,1.254316495,1.400542592,1.262597702,0.133996347
175,1,0,0,0,0,0,7.5,0,10,5,0.5,0,6,7.5,0.095675,1.54175,6.7005,0.152075,13.077375,4.968,3.737475,1.0908,2.01775,113.61455,0.2836,14.726,3.2826,10.192,0.083375,0.55235,2.74505,L2,L10,L18,1.828774372,1.561347486,1.878890659,1.756337506,0.170715381
200,0,1,0,0,0,0,5,5,2.5,20,1,0.2,6,3.75,3.0616,3.0835,5.956,0.6083,13.077375,4.416,2.1357,2.1816,2.306,19.1639,0.8508,6.368,8.2065,23.296,0.116725,0.55235,1.96075,M2,M10,M18,2.818436597,2.36855521,3.664522697,2.950504835,0.658000339
200,0,0,0,0,1,0,0,2.5,40,2.5,0.5,0.2,1,7.5,0.19135,0.30835,5.2115,0.91245,2.615475,3.864,39.51045,3.636,2.306,26.00815,0.5672,3.582,0.82065,72.8,0.150075,0.828525,2.74505,N2,N10,N18,2.399456272,2.341684135,1.595165499,2.112101969,0.448611068
200,0,0,0,1,0,0,15,100,2.5,40,0.2,0,2,2.5,0.095675,2.4668,4.467,0.30415,5.23095,3.864,5.33925,0.7272,0.5765,46.5409,1.7016,11.144,0.82065,7.28,0.03335,4.142625,3.52935,O2,O10,O18,5.200542701,4.117717954,4.02483747,4.447699375,0.653633308
200,0,0,0,0,1,0,7.5,5,60,80,0.3,0.1,0,1.25,7.175625,1.54175,5.2115,0.152075,2.615475,4.416,0.533925,0.3636,1.7295,34.22125,1.9852,0.398,4.10325,30.576,0.03335,2.76175,2.74505,P2,P10,P18,0.596603562,0.430098088,0.514452388,0.513718013,0.083255166
125,0,0,0,0,0,1,7.5,100,40,60,0.3,0,4,1.25,3.0616,1.54175,2.2335,2.889425,5.23095,3.864,1.06785,3.636,0.5765,19.1639,1.9852,1.99,7.38585,40.768,0.116725,0.276175,0.7843,A3,A11,A19,2.282242692,2.37720252,2.533106731,2.397517314,0.126659819
200,0,1,0,0,0,0,0,0,2.5,0,3,0.1,3,1.25,0.669725,0.92505,2.2335,0.30415,2.615475,4.968,0.533925,0.7272,2.8825,46.5409,2.836,0.796,2.46195,30.576,0.083375,5.5235,2.3529,B3,B11,B19,0.442138836,0.516989582,0.516399363,0.491842594,0.043045728
200,0,0,0,0,1,0,5,40,10,5,3,0.2,3,3.75,0.095675,1.8501,4.467,0.30415,3.4873,3.312,2.669625,3.2724,1.7295,26.00815,1.1344,0.796,2.46195,7.28,0.16675,0.276175,3.52935,C3,C11,C19,4.065913259,3.910925124,4.226269561,4.067702648,0.157679834
50,0,0,1,0,0,0,7.5,100,5,2.5,0,0.2,7,1.25,1.72215,0.30835,2.978,1.2166,13.077375,4.416,2.669625,1.0908,0.5765,113.61455,0.2836,19.9,2.46195,7.28,0.083375,0.55235,3.1372,E3,E11,E19,2.832934992,1.983137349,2.59918236,2.471751567,0.438996542
175,1,0,0,0,0,0,2.5,40,40,100,0.2,0.1,6,7.5,1.243775,0.92505,1.489,1.2166,5.23095,4.416,1.601775,2.9088,1.7295,113.61455,0.5672,0.398,1.6413,10.192,0.116725,0.55235,1.96075,D3,D11,D19,1.524108549,1.684287287,1.503531813,1.57064255,0.098955522
125,0,0,1,0,0,0,0,80,20,60,0.1,0.6,9,2.5,0.95675,0.92505,1.489,0.456225,6.9746,2.208,3.737475,1.818,2.01775,62.9671,1.418,4.776,0.82065,13.104,0.116725,0.55235,0.39215,F3,F11,F19,0.480455791,0.684701475,0.693031121,0.619396129,0.120397919
200,0,0,0,1,0,0,0,2.5,20,20,1,0.6,7,1.25,1.72215,2.4668,2.2335,0.152075,17.4365,2.208,21.890925,3.636,2.8825,34.22125,1.418,4.776,1.6413,23.296,0.03335,0.55235,1.96075,G3,G11,G19,2.328002505,2.290036456,0.384933121,1.667657361,1.111033961
200,0,0,0,1,0,0,2.5,20,2.5,80,0.3,0,9,6.25,0.19135,0.92505,2.2335,0.152075,3.4873,2.208,1.601775,2.1816,1.44125,34.22125,1.7016,3.582,5.74455,53.872,0.083375,3.3141,0.39215,H3,H11,H19,2.898848509,3.152065445,3.495364958,3.182092971,0.299389726
150,0,0,0,1,0,0,2.5,60,40,0,0.4,0,4,10,9.5675,2.77515,6.7005,0.152075,3.4873,4.968,5.33925,0.3636,1.153,34.22125,0.5672,2.786,1.6413,13.104,0.03335,0.276175,1.17645,I3,I11,I19,8.634714958,8.965970357,6.061224896,7.887303403,1.590080052
200,0,0,0,0,0,1,7.5,0,2.5,40,0.2,0.8,5,10,5.3578,2.77515,1.489,0.91245,3.4873,3.864,1.06785,0.3636,2.59425,46.5409,0.2836,8.358,1.6413,23.296,0.03335,1.65705,0.7843,J3,J11,J19,1.702246843,1.742325577,1.427355625,1.623976015,0.171453374
200,0,0,0,0,0,1,7.5,60,40,60,0.1,0,1,6.25,2.2962,0.30835,0.7445,0.30415,3.4873,3.312,2.669625,2.1816,1.44125,34.22125,2.836,2.786,4.10325,7.28,0.083375,4.142625,3.1372,K3,K11,K19,4.09058374,4.465188562,4.532412878,4.362728393,0.238068921
200,0,0,0,1,0,0,5,20,40,0,2,0,7,7.5,0.19135,2.77515,6.7005,1.2166,9.590075,4.416,0.533925,2.5452,1.7295,26.00815,1.418,1.99,4.10325,40.768,0.16675,1.1047,2.74505,L3,L11,L19,3.00933836,2.436630404,2.825798411,2.757255725,0.292441747
150,0,0,0,0,1,0,0,0,20,0,1,0.2,0,3.75,0.478375,2.4668,4.467,0.456225,13.077375,4.968,1.06785,0.3636,2.01775,62.9671,1.418,6.368,0.82065,30.576,0.050025,3.3141,3.52935,M3,M11,M19,0.382577163,0.328844979,0.250461425,0.320627856,0.06644007
200,0,0,0,0,0,1,15,40,40,0,0.1,0,8,6.25,7.175625,2.15845,5.956,0.30415,1.74365,4.416,12.280275,1.0908,2.01775,34.22125,0.2836,0.796,4.9239,40.768,0.0667,0.55235,2.74505,N3,N11,N19,3.082314874,2.962449974,3.129529199,3.058098015,0.086131928
200,0,0,0,1,0,0,5,0,80,2.5,1,0.2,6,7.5,0.287025,1.8501,3.7225,0.91245,6.9746,3.864,6.941025,3.636,0.28825,113.61455,0.5672,1.194,0.82065,5.824,0.116725,1.1047,3.1372,O3,O11,O19,3.384326965,3.065507017,2.359433817,2.936422599,0.524498409
175,0,0,0,0,0,1,0,60,5,20,0.3,0,8,10,2.2962,0.92505,2.978,0.6083,1.74365,1.104,2.669625,2.5452,2.01775,46.5409,0.2836,4.776,3.2826,72.8,0.0667,3.3141,1.17645,P3,P11,P19,2.640041397,2.281326541,2.130994156,2.350787364,0.261535615
150,0,0,0,0,1,0,7.5,2.5,40,40,0.3,0,3,7.5,0.3827,3.0835,2.2335,2.12905,1.74365,4.416,0.533925,2.5452,1.7295,46.5409,0.2836,14.726,7.38585,53.872,0.016675,1.65705,1.96075,A4,A12,A20,3.297718103,3.318148015,0.251666583,2.289177567,1.764565839
150,0,0,0,0,0,1,10,10,40,0,0.3,0.4,5,5,7.175625,1.54175,3.7225,0.456225,2.615475,4.416,0.533925,1.818,1.153,34.22125,0.5672,0.398,4.10325,23.296,0.016675,4.97115,2.74505,B4,B12,B20,2.123194918,2.409036087,1.218737429,1.916989478,0.621364013
100,0,0,0,0,0,1,0,100,5,80,4,0,4,7.5,0.287025,1.2334,5.2115,0.30415,2.615475,4.968,1.601775,3.2724,1.7295,34.22125,2.5524,1.99,2.46195,23.296,0.083375,2.76175,2.3529,C4,C12,C20,0.984169551,1.447337256,1.664835976,1.365447594,0.347643687
175,0,0,1,0,0,0,7.5,5,10,10,2,0,4,3.75,0.478375,2.77515,3.7225,0.152075,6.9746,2.208,5.33925,2.1816,0.86475,26.00815,0.5672,1.194,0.82065,40.768,0.083375,1.380875,2.74505,D4,D12,D20,1.379785472,1.359655314,1.295756632,1.345065806,0.043873133
50,0,0,0,0,0,1,7.5,100,60,10,0.3,0,3,7.5,4.01835,1.2334,3.7225,0.456225,1.74365,1.104,6.941025,2.5452,0.5765,84.8687,0.8508,3.582,0.82065,53.872,0.03335,0.276175,3.52935,E4,E12,E20,2.745585053,2.478855628,2.365628636,2.530023106,0.195077684
50,0,0,1,0,0,0,0,5,20,100,0.4,0,7,2.5,9.5675,1.54175,3.7225,2.889425,1.74365,3.312,12.280275,1.0908,2.01775,46.5409,0.2836,1.194,0.82065,13.104,0.050025,0.828525,0.7843,F4,F12,F20,2.45106907,2.616410135,2.622072802,2.563184002,0.097135653
200,0,0,0,0,0,1,10,5,20,40,1,0.2,4,6.25,1.243775,2.4668,0.7445,0.30415,13.077375,0.552,2.1357,3.2724,1.153,62.9671,2.2688,4.776,3.2826,7.28,0.116725,0.55235,1.17645,G4,G12,G20,2.02532454,1.988518688,1.795382847,1.936408692,0.123510665
200,0,0,0,0,0,1,7.5,2.5,60,2.5,0.3,0.1,0,8.75,0.669725,1.2334,3.7225,0.91245,13.077375,4.416,1.06785,0.3636,2.59425,113.61455,2.2688,4.776,3.2826,40.768,0.16675,3.86645,3.1372,H4,H12,H20,0.58360264,0.688060476,0.397250979,0.556304698,0.147314032
200,1,0,0,0,0,0,0,100,2.5,60,0.2,0.1,2,7.5,1.243775,0.30835,5.956,0.456225,3.4873,1.656,0.533925,3.636,0.5765,26.00815,0.5672,19.9,0.82065,7.28,0.16675,4.4188,1.5686,I4,I12,I20,6.554053495,6.874939016,6.596325185,6.675105899,0.174346437
75,0,0,0,1,0,0,7.5,80,10,10,0.1,0,7,8.75,0.3827,2.77515,5.956,0.91245,9.590075,2.76,2.669625,1.4544,0.28825,19.1639,2.5524,1.592,1.6413,72.8,0.03335,0.55235,1.96075,J4,J12,J20,2.569309521,2.215564146,2.957067601,2.580647089,0.370881718
50,0,0,0,1,0,0,2.5,100,20,60,0.5,0,7,10,0.669725,0.92505,1.489,0.456225,2.615475,2.208,2.669625,1.4544,2.8825,46.5409,1.1344,1.194,1.6413,13.104,0.083375,0.828525,0.7843,K4,K12,K20,5.602372533,4.800740082,5.748610601,5.383907739,0.510303616
125,0,0,1,0,0,0,0,80,5,5,0.2,0.1,10,6.25,0.19135,0.92505,3.7225,1.52075,5.23095,2.76,12.280275,1.0908,1.7295,84.8687,1.1344,0.796,3.2826,30.576,0.050025,0.828525,2.3529,L4,L12,L20,0.498429052,0.441332893,0.436158018,0.458639988,0.034555348
50,0,0,1,0,0,0,5,60,5,20,0.2,0,1,1.25,9.5675,1.54175,2.2335,0.6083,1.74365,4.416,1.06785,1.0908,0.86475,46.5409,2.836,1.194,4.9239,30.576,0.0667,4.4188,0.7843,M4,M12,M20,4.85027679,5.054831836,4.950104038,4.951737555,0.102287306
200,0,0,1,0,0,0,5,2.5,20,60,0.2,0,10,6.25,3.0616,1.8501,4.467,1.52075,13.077375,2.76,16.551675,0.7272,2.8825,46.5409,0.8508,1.194,1.6413,10.192,0.083375,2.485575,3.1372,N4,N12,N20,2.335864941,2.055280893,2.245781498,2.212309111,0.14325555
125,0,0,0,0,1,0,7.5,2.5,5,2.5,5,0.2,3,3.75,1.72215,1.8501,3.7225,0.30415,6.9746,3.864,1.06785,2.9088,0.28825,84.8687,0.2836,3.582,7.38585,13.104,0.03335,0.276175,2.3529,O4,O12,O20,2.645163731,2.682912791,2.425372081,2.584482868,0.139080659
175,0,0,0,0,1,0,7.5,0,5,40,0.4,0.4,2,3.75,1.72215,1.2334,2.2335,0.6083,13.077375,4.968,1.06785,1.818,0.5765,62.9671,1.418,0.796,4.9239,7.28,0.1334,0.55235,3.52935,P4,P12,P20,1.793933882,1.512612604,2.204681128,1.837075872,0.348045448
75,0,1,0,0,0,0,2.5,80,80,2.5,0.4,0,8,6.25,1.243775,0.6167,3.7225,0.152075,3.4873,2.208,2.669625,1.818,2.8825,34.22125,2.836,3.582,4.10325,30.576,0.10005,0.55235,1.5686,A5,A13,A21,3.411729831,3.148825862,3.145674106,3.235409933,0.152705642
200,0,0,0,0,1,0,7.5,60,40,60,0.5,0,2,2.5,0.95675,1.54175,4.467,0.456225,0.871825,3.864,6.941025,0.3636,1.7295,19.1639,2.5524,0.796,8.2065,53.872,0.050025,1.380875,3.52935,B5,B13,B21,2.616742918,2.716462864,2.666840062,2.666681948,0.049860161
100,0,1,0,0,0,0,0,60,10,5,0,0.4,2,1.25,0.478375,0.30835,6.7005,0.30415,5.23095,3.864,1.601775,2.1816,1.7295,62.9671,1.7016,6.368,2.46195,53.872,0.083375,3.037925,0.39215,C5,C13,C21,1.741308499,1.72767245,1.572104428,1.680361792,0.094001213
200,0,0,1,0,0,0,12.5,2.5,20,2.5,0.3,0,5,8.75,0.95675,1.8501,5.956,2.889425,3.4873,4.968,0.533925,0.3636,0.28825,34.22125,2.2688,6.368,7.38585,72.8,0.050025,2.76175,2.74505,D5,D13,D21,4.406752338,3.07560127,3.020318682,3.500890764,0.784985946
200,0,0,0,1,0,0,2.5,40,80,10,0.3,0.2,10,3.75,0.95675,0.6167,6.7005,0.91245,0.871825,2.208,9.076725,1.0908,0.28825,113.61455,0.5672,0.796,5.74455,10.192,0.10005,0.276175,2.3529,E5,E13,E21,1.41812543,1.372326117,1.307172,1.365874516,0.05575736
175,0,0,0,0,0,1,7.5,40,40,20,0.5,0,1,8.75,0.669725,1.54175,5.956,2.889425,0.871825,4.416,2.1357,2.5452,0.5765,84.8687,1.418,1.592,8.2065,13.104,0.10005,0.55235,3.1372,F5,F13,F21,2.438222606,2.261912489,2.765013221,2.488382772,0.255273614
150,0,1,0,0,0,0,7.5,20,2.5,60,0.2,0.2,2,8.75,0.19135,1.8501,2.2335,0.30415,1.74365,3.312,5.33925,3.2724,0.86475,113.61455,2.5524,19.9,5.74455,40.768,0.050025,0.276175,1.5686,G5,G13,G21,2.069929999,2.463190671,2.097435961,2.210185544,0.219540065
200,0,0,0,0,0,1,2.5,80,2.5,2.5,0.2,0.6,2,1.25,0.287025,0.6167,2.2335,0.30415,5.23095,4.416,1.06785,3.2724,0.5765,26.00815,0.2836,2.786,1.6413,23.296,0.10005,3.037925,0.7843,H5,H13,H21,2.267997801,2.788977403,2.705345256,2.587440153,0.279787681
200,0,0,0,1,0,0,0,10,20,80,0.3,0,10,7.5,0.3827,0.92505,3.7225,0.6083,2.615475,1.656,1.06785,2.1816,1.44125,113.61455,2.5524,8.358,1.6413,53.872,0.0667,2.485575,0.39215,I5,I13,I21,1.132044487,0.981080017,1.119191722,1.077438742,0.083696184
200,0,1,0,0,0,0,10,10,60,0,0,0.6,3,10,3.0616,1.8501,2.978,1.52075,0.871825,3.312,3.737475,3.636,2.59425,46.5409,0.8508,1.194,3.2826,23.296,0.1334,4.4188,0.39215,J5,J13,J21,3.901255095,1.474358452,1.448095509,2.274569685,1.408812089
150,0,0,1,0,0,0,0,0,100,5,2,0.2,7,2.5,0.095675,2.4668,5.956,0.152075,6.9746,2.208,29.365875,0.3636,0.5765,46.5409,1.418,1.194,0.82065,72.8,0.10005,1.380875,2.74505,K5,K13,K21,0.833571823,0.859060041,1.064156297,0.918929387,0.126414215
75,0,0,0,0,1,0,7.5,100,40,5,0.3,0.1,4,10,2.2962,2.4668,2.978,0.456225,0.871825,1.104,2.1357,2.5452,1.7295,19.1639,2.5524,4.776,0.82065,53.872,0.0667,1.380875,3.52935,L5,L13,L21,6.004226498,4.253476672,3.531346639,4.596349936,1.271595555
175,0,0,0,0,1,0,7.5,0,5,60,4,0,7,1.25,0.19135,2.77515,2.2335,0.456225,5.23095,3.864,2.669625,1.4544,2.8825,46.5409,0.5672,4.776,0.82065,5.824,0.10005,1.380875,1.5686,M5,M13,M21,3.586094795,3.273054537,3.292409557,3.383852963,0.17541372
125,0,0,0,0,1,0,10,5,40,2.5,0.2,0.2,5,8.75,4.01835,2.77515,6.7005,0.152075,5.23095,4.416,3.737475,1.0908,2.59425,84.8687,1.418,1.99,4.10325,5.824,0.150075,0.55235,1.17645,N5,M14,M22,1.180165667,1.22628689,1.199650397,1.202034318,0.023152842
125,1,0,0,0,0,0,2.5,60,10,20,5,0,6,7.5,5.3578,1.54175,0.7445,0.6083,2.615475,3.864,2.1357,3.2724,0.86475,26.00815,1.1344,1.194,6.5652,7.28,0.03335,0.55235,3.52935,O5,N13,N21,8.15772499,6.443655541,8.649415788,7.75026544,1.157955971
125,1,0,0,0,0,0,10,40,10,20,0.5,0.1,4,2.5,0.287025,1.54175,5.2115,0.6083,0.871825,3.864,0.533925,1.0908,1.153,113.61455,1.7016,6.368,6.5652,72.8,0.10005,3.86645,0.39215,P5,O13,O21,0.827490081,0.733493167,0.121458864,0.560814037,0.383384378
75,1,0,0,0,0,0,10,10,100,2.5,0.2,0.2,1,3.75,2.2962,1.2334,4.467,1.2166,0.871825,4.968,0.533925,3.2724,0.86475,113.61455,0.8508,2.786,4.10325,40.768,0.03335,0.55235,0.39215,A6,P13,P21,2.28489498,2.158382271,2.69244508,2.37857411,0.27908351
200,0,0,0,0,0,1,22.5,0,10,40,0.4,0,5,1.25,0.669725,2.77515,6.7005,1.2166,2.615475,4.968,3.737475,1.4544,1.153,62.9671,0.8508,1.99,0.82065,7.28,0.03335,4.694975,2.74505,B6,A14,A22,1.680994863,1.263563572,1.249818962,1.398125799,0.245068173
200,0,0,0,0,0,1,12.5,80,60,0,0,0,2,8.75,0.19135,0.6167,3.7225,0.30415,3.4873,0.552,29.365875,2.9088,0.5765,26.00815,1.7016,2.786,0.82065,13.104,0.116725,1.380875,2.74505,C6,B14,B22,5.133592851,5.557986005,4.865001585,5.185526814,0.349399061
150,0,0,0,0,1,0,7.5,0,5,5,0.1,0.2,1,5,0.095675,2.77515,2.2335,0.6083,3.4873,3.312,9.076725,0.7272,2.01775,46.5409,0.5672,3.582,4.9239,23.296,0.03335,0.276175,2.3529,D6,C14,C22,2.938160804,2.820486066,3.342926509,3.033857793,0.274051892
175,0,0,1,0,0,0,2.5,60,80,2.5,0.4,0.2,6,7.5,0.478375,2.4668,0.7445,0.152075,17.4365,0.552,1.601775,3.2724,1.7295,62.9671,2.5524,11.144,7.38585,23.296,0.083375,1.1047,0.7843,E6,D14,D22,1.169297773,1.039123187,1.265794087,1.158071682,0.113751673
125,0,0,0,0,0,1,2.5,60,10,10,0.3,0.1,2,7.5,1.72215,1.54175,2.2335,0.152075,1.74365,1.104,5.33925,1.0908,0.86475,62.9671,1.1344,19.9,8.2065,5.824,0.16675,0.276175,0.39215,F6,E14,E22,1.243803463,1.65344879,1.21877869,1.372010314,0.244053829
